Fecha,Region,Categoria,Cantidad_Semanal,Cantidad_Predicha
2024-02-14,NEA,Bebidas,11,16.0
2024-02-24,NEA,Bebidas,14,13.5
2024-03-22,NEA,Bebidas,4,13.666666666666666
2024-03-30,NEA,Bebidas,12,11.25
2024-04-15,NEA,Bebidas,24,11.4
2024-04-21,NEA,Bebidas,24,13.5
2024-05-17,NEA,Bebidas,3,15.0
2024-05-27,NEA,Bebidas,32,13.5
2024-06-01,NEA,Bebidas,32,15.555555555555555
2024-06-02,NEA,Bebidas,32,17.2
2024-06-02,NEA,Bebidas,32,18.545454545454547
2024-06-14,NEA,Bebidas,27,20.0
2024-06-15,NEA,Bebidas,27,21.454545454545453
2024-06-16,NEA,Bebidas,27,22.636363636363637
2024-06-22,NEA,Bebidas,19,24.727272727272727
2024-06-25,NEA,Bebidas,18,25.363636363636363
2024-06-27,NEA,Bebidas,18,24.818181818181817
2024-06-29,NEA,Bebidas,18,24.272727272727273
2024-07-17,NEA,Bebidas,13,25.636363636363637
2024-07-28,NEA,Bebidas,25,23.90909090909091
2024-07-30,NEA,Bebidas,14,23.272727272727273
2024-08-08,NEA,Bebidas,25,21.636363636363637
2024-08-10,NEA,Bebidas,25,21.0
2024-08-19,NEA,Bebidas,13,20.818181818181817
2024-08-20,NEA,Bebidas,13,19.545454545454547
2024-09-04,NEA,Bebidas,29,18.272727272727273
2024-09-07,NEA,Bebidas,29,19.181818181818183
2024-09-22,NEA,Bebidas,20,20.181818181818183
2024-09-28,NEA,Bebidas,34,20.363636363636363
2024-10-03,NEA,Bebidas,27,21.818181818181817
2024-10-06,NEA,Bebidas,27,23.09090909090909
2024-10-17,NEA,Bebidas,22,23.272727272727273
2024-10-25,NEA,Bebidas,3,24.0
2024-11-05,NEA,Bebidas,27,22.0
2024-11-30,NEA,Bebidas,17,22.181818181818183
2024-12-13,NEA,Bebidas,24,22.545454545454547
2024-12-26,NEA,Bebidas,18,23.545454545454547
2024-06-27,NOA,Bebidas,6,
2024-07-11,NOA,Bebidas,8,6.0
2024-07-18,NOA,Bebidas,16,7.0
2024-07-24,NOA,Bebidas,4,10.0
2024-09-19,NOA,Bebidas,2,8.5
2024-10-01,NOA,Bebidas,5,7.2
2024-11-04,NOA,Bebidas,5,6.833333333333333
2024-12-01,NOA,Bebidas,4,6.571428571428571
2024-12-09,NOA,Bebidas,5,6.25
2024-12-21,NOA,Bebidas,7,6.111111111111111
2024-12-27,NOA,Bebidas,4,6.2
2024-02-04,Patagonia,Bebidas,19,
2024-02-10,Patagonia,Bebidas,24,
2024-02-19,Patagonia,Bebidas,15,
2024-02-29,Patagonia,Bebidas,26,
2024-03-03,Patagonia,Bebidas,26,
2024-03-15,Patagonia,Bebidas,37,
2024-03-16,Patagonia,Bebidas,37,
2024-03-16,Patagonia,Bebidas,37,
2024-03-27,Patagonia,Bebidas,23,
2024-04-14,Patagonia,Bebidas,34,
2024-04-16,Patagonia,Bebidas,46,
2024-04-18,Patagonia,Bebidas,46,
2024-04-19,Patagonia,Bebidas,46,
2024-04-26,Patagonia,Bebidas,28,
2024-05-03,Patagonia,Bebidas,35,
2024-05-08,Patagonia,Bebidas,25,
2024-05-10,Patagonia,Bebidas,25,
2024-05-13,Patagonia,Bebidas,25,
2024-05-13,Patagonia,Bebidas,25,
2024-05-18,Patagonia,Bebidas,25,
2024-05-31,Patagonia,Bebidas,23,
2024-06-05,Patagonia,Bebidas,33,
2024-06-06,Patagonia,Bebidas,33,
2024-06-08,Patagonia,Bebidas,33,
2024-06-11,Patagonia,Bebidas,46,
2024-06-17,Patagonia,Bebidas,45,
2024-06-24,Patagonia,Bebidas,36,
2024-06-25,Patagonia,Bebidas,36,
2024-07-05,Patagonia,Bebidas,35,
2024-07-06,Patagonia,Bebidas,35,
2024-07-12,Patagonia,Bebidas,22,
2024-07-16,Patagonia,Bebidas,33,
2024-07-22,Patagonia,Bebidas,40,
2024-08-22,Patagonia,Bebidas,25,
2024-08-29,Patagonia,Bebidas,21,
2024-09-01,Patagonia,Bebidas,21,
2024-09-22,Patagonia,Bebidas,23,
2024-09-27,Patagonia,Bebidas,28,
2024-10-03,Patagonia,Bebidas,24,
2024-10-05,Patagonia,Bebidas,24,
2024-10-15,Patagonia,Bebidas,20,
2024-10-22,Patagonia,Bebidas,26,
2024-10-23,Patagonia,Bebidas,26,
2024-11-09,Patagonia,Bebidas,56,
2024-11-18,Patagonia,Bebidas,58,
2024-11-22,Patagonia,Bebidas,58,
2024-12-01,Patagonia,Bebidas,24,
2024-12-02,Patagonia,Bebidas,29,
2024-12-08,Patagonia,Bebidas,29,
2024-12-12,Patagonia,Bebidas,19,
2024-12-13,Patagonia,Bebidas,19,
2024-12-16,Patagonia,Bebidas,21,
2024-12-19,Patagonia,Bebidas,21,
2024-12-19,Patagonia,Bebidas,21,
2024-12-28,Patagonia,Bebidas,22,
2024-12-28,Patagonia,Bebidas,22,
2024-02-03,Buenos Aires,Congelados,10,
2024-02-05,Buenos Aires,Congelados,43,
2024-02-07,Buenos Aires,Congelados,43,
2024-02-13,Buenos Aires,Congelados,66,
2024-02-18,Buenos Aires,Congelados,66,
2024-02-18,Buenos Aires,Congelados,66,
2024-02-20,Buenos Aires,Congelados,40,
2024-02-22,Buenos Aires,Congelados,40,
2024-02-27,Buenos Aires,Congelados,55,
2024-02-28,Buenos Aires,Congelados,55,
2024-02-28,Buenos Aires,Congelados,55,
2024-02-28,Buenos Aires,Congelados,55,
2024-02-28,Buenos Aires,Congelados,55,
2024-03-06,Buenos Aires,Congelados,41,
2024-03-07,Buenos Aires,Congelados,41,
2024-03-07,Buenos Aires,Congelados,41,
2024-03-11,Buenos Aires,Congelados,40,
2024-03-19,Buenos Aires,Congelados,65,
2024-03-25,Buenos Aires,Congelados,85,
2024-03-26,Buenos Aires,Congelados,85,67.28642767655349
2024-03-27,Buenos Aires,Congelados,85,72.0709468927788
2024-03-29,Buenos Aires,Congelados,85,57.90847974535813
2024-04-12,Buenos Aires,Congelados,47,56.91712663056352
2024-04-12,Buenos Aires,Congelados,47,71.37596985241703
2024-04-12,Buenos Aires,Congelados,47,64.53819768448793
2024-04-13,Buenos Aires,Congelados,47,61.11284901556088
2024-04-13,Buenos Aires,Congelados,47,58.94919375645086
2024-04-20,Buenos Aires,Congelados,41,49.40115373815352
2024-05-08,Buenos Aires,Congelados,64,47.86409695606953
2024-05-09,Buenos Aires,Congelados,64,71.57257837257461
2024-05-11,Buenos Aires,Congelados,64,56.53087084112737
2024-05-12,Buenos Aires,Congelados,64,45.80407303219872
2024-05-13,Buenos Aires,Congelados,57,44.9518319205265
2024-05-16,Buenos Aires,Congelados,57,48.729027013250764
2024-05-20,Buenos Aires,Congelados,49,54.71183632152949
2024-05-20,Buenos Aires,Congelados,49,54.74690748152226
2024-05-25,Buenos Aires,Congelados,49,47.030997287462014
2024-05-26,Buenos Aires,Congelados,49,61.99827275840541
2024-05-28,Buenos Aires,Congelados,71,66.70717765289373
2024-05-29,Buenos Aires,Congelados,71,70.02233552470618
2024-05-31,Buenos Aires,Congelados,71,66.99107586218115
2024-06-06,Buenos Aires,Congelados,64,55.299981676789706
2024-06-06,Buenos Aires,Congelados,64,65.35414709818109
2024-06-08,Buenos Aires,Congelados,64,49.86478644939755
2024-06-11,Buenos Aires,Congelados,46,49.076554495381394
2024-06-13,Buenos Aires,Congelados,46,57.44820688732639
2024-06-13,Buenos Aires,Congelados,46,59.41201701269857
2024-06-18,Buenos Aires,Congelados,35,57.19221104101248
2024-06-24,Buenos Aires,Congelados,41,54.94996507631754
2024-06-25,Buenos Aires,Congelados,41,53.02906027928462
2024-06-27,Buenos Aires,Congelados,41,47.80390607827384
2024-06-30,Buenos Aires,Congelados,41,51.38565894660784
2024-07-01,Buenos Aires,Congelados,61,54.31937162671239
2024-07-03,Buenos Aires,Congelados,61,57.452194263638056
2024-07-07,Buenos Aires,Congelados,61,61.141650058696136
2024-07-07,Buenos Aires,Congelados,61,65.00983932519203
2024-07-09,Buenos Aires,Congelados,58,65.38375636145568
2024-07-17,Buenos Aires,Congelados,35,56.91421684223437
2024-07-19,Buenos Aires,Congelados,35,43.1491248781603
2024-07-19,Buenos Aires,Congelados,35,53.47142712892931
2024-07-20,Buenos Aires,Congelados,35,65.03913613443754
2024-07-23,Buenos Aires,Congelados,76,67.07139512939204
2024-07-26,Buenos Aires,Congelados,76,68.14718766488863
2024-08-06,Buenos Aires,Congelados,47,60.053267093698274
2024-08-07,Buenos Aires,Congelados,47,54.39110656024718
2024-08-11,Buenos Aires,Congelados,47,46.20418478118886
2024-08-12,Buenos Aires,Congelados,56,51.16196391625041
2024-08-15,Buenos Aires,Congelados,56,36.9767080398943
2024-08-17,Buenos Aires,Congelados,56,38.2992750206321
2024-08-22,Buenos Aires,Congelados,70,47.93673555398737
2024-08-25,Buenos Aires,Congelados,70,46.848962553939174
2024-08-25,Buenos Aires,Congelados,70,46.06160053640579
2024-08-29,Buenos Aires,Congelados,37,51.623480387443486
2024-09-09,Buenos Aires,Congelados,40,56.42792420554398
2024-09-12,Buenos Aires,Congelados,40,56.135808606597124
2024-09-13,Buenos Aires,Congelados,40,56.931788803685116
2024-09-14,Buenos Aires,Congelados,40,49.40786031024717
2024-09-15,Buenos Aires,Congelados,40,52.81381395351139
2024-09-16,Buenos Aires,Congelados,57,46.82891497193858
2024-09-18,Buenos Aires,Congelados,57,44.90636555368802
2024-09-21,Buenos Aires,Congelados,57,51.78879727941132
2024-09-22,Buenos Aires,Congelados,57,58.554532576523535
2024-09-26,Buenos Aires,Congelados,29,64.19091251685816
2024-09-26,Buenos Aires,Congelados,29,57.331586371865214
2024-10-01,Buenos Aires,Congelados,74,61.17669193463753
2024-10-02,Buenos Aires,Congelados,74,53.6411436221326
2024-10-03,Buenos Aires,Congelados,74,64.5940274766797
2024-10-15,Buenos Aires,Congelados,100,69.1787763582599
2024-10-15,Buenos Aires,Congelados,100,76.72910692065012
2024-10-17,Buenos Aires,Congelados,100,63.065378064190526
2024-10-20,Buenos Aires,Congelados,100,56.70819638585886
2024-10-22,Buenos Aires,Congelados,52,50.85614355052477
2024-10-23,Buenos Aires,Congelados,52,54.33903223641207
2024-10-27,Buenos Aires,Congelados,52,57.77379137501076
2024-11-02,Buenos Aires,Congelados,45,69.09269824665232
2024-11-04,Buenos Aires,Congelados,65,59.67755929447685
2024-11-09,Buenos Aires,Congelados,65,57.31877486848899
2024-11-09,Buenos Aires,Congelados,65,60.04222900118308
2024-11-10,Buenos Aires,Congelados,65,66.85482185155074
2024-11-12,Buenos Aires,Congelados,67,67.73827363243558
2024-11-13,Buenos Aires,Congelados,67,76.24692346683875
2024-11-13,Buenos Aires,Congelados,67,71.67711877562179
2024-11-18,Buenos Aires,Congelados,30,60.44340667655452
2024-11-21,Buenos Aires,Congelados,30,66.74509607868717
2024-11-26,Buenos Aires,Congelados,80,64.48842629225796
2024-11-29,Buenos Aires,Congelados,80,68.86782501050105
2024-11-29,Buenos Aires,Congelados,80,55.11180240264878
2024-11-29,Buenos Aires,Congelados,80,59.18284878695656
2024-11-30,Buenos Aires,Congelados,80,62.68739475330093
2024-12-03,Buenos Aires,Congelados,49,51.539545832868974
2024-12-04,Buenos Aires,Congelados,49,62.74162684317072
2024-12-05,Buenos Aires,Congelados,49,55.541294763856904
2024-12-05,Buenos Aires,Congelados,49,64.47985949895894
2024-12-07,Buenos Aires,Congelados,49,54.46608656050573
2024-12-07,Buenos Aires,Congelados,49,62.567759934161714
2024-12-24,Buenos Aires,Congelados,57,74.21800177413466
2024-12-28,Buenos Aires,Congelados,57,68.15313830964956
2024-12-30,Buenos Aires,Congelados,14,73.24710288296119
2024-02-07,Centro,Congelados,20,32.09141542418127
2024-02-10,Centro,Congelados,20,30.52543940105209
2024-02-13,Centro,Congelados,39,34.50587714938311
2024-02-16,Centro,Congelados,39,32.7346635874827
2024-02-17,Centro,Congelados,39,29.8176173278475
2024-02-26,Centro,Congelados,35,29.124543195080896
2024-02-26,Centro,Congelados,35,33.67655900092
2024-03-10,Centro,Congelados,22,34.15209681883699
2024-03-17,Centro,Congelados,27,33.32665780837174
2024-03-20,Centro,Congelados,32,37.6165437304596
2024-03-26,Centro,Congelados,32,28.9888073010748
2024-03-27,Centro,Congelados,32,34.42502067173649
2024-04-03,Centro,Congelados,21,30.2894887198293
2024-04-10,Centro,Congelados,27,41.14455205312195
2024-04-11,Centro,Congelados,27,33.39634214014979
2024-04-25,Centro,Congelados,45,34.736465712617346
2024-04-25,Centro,Congelados,45,36.307434130635045
2024-05-02,Centro,Congelados,38,38.2709487407807
2024-05-02,Centro,Congelados,38,37.51311983228212
2024-05-04,Centro,Congelados,38,39.206719920071656
2024-05-10,Centro,Congelados,40,36.77287917375651
2024-05-14,Centro,Congelados,20,37.56932043159446
2024-05-16,Centro,Congelados,20,34.648624923897415
2024-05-21,Centro,Congelados,39,30.164147157007108
2024-05-23,Centro,Congelados,39,38.4172889159333
2024-05-24,Centro,Congelados,39,33.384142647191624
2024-05-30,Centro,Congelados,53,40.37313422272294
2024-06-02,Centro,Congelados,53,39.45535478293854
2024-06-02,Centro,Congelados,53,32.40426340205247
2024-06-05,Centro,Congelados,26,34.14997348890476
2024-06-16,Centro,Congelados,34,29.17682268402087
2024-06-20,Centro,Congelados,16,30.766420951031666
2024-06-25,Centro,Congelados,43,33.96684501574477
2024-06-29,Centro,Congelados,43,28.799858136215025
2024-07-09,Centro,Congelados,29,21.60705482663624
2024-07-21,Centro,Congelados,20,27.83494607395292
2024-08-07,Centro,Congelados,17,30.94380950601363
2024-08-14,Centro,Congelados,39,37.92021667956568
2024-08-15,Centro,Congelados,39,34.80619404955207
2024-08-23,Centro,Congelados,28,32.96862699934225
2024-08-26,Centro,Congelados,21,30.487260323780873
2024-08-29,Centro,Congelados,21,30.142372872791782
2024-09-02,Centro,Congelados,23,25.604905854243718
2024-09-07,Centro,Congelados,23,26.222317252167997
2024-09-16,Centro,Congelados,32,27.224296937207228
2024-09-17,Centro,Congelados,32,31.026854867435734
2024-09-17,Centro,Congelados,32,28.76453451475659
2024-09-25,Centro,Congelados,26,28.489054582102195
2024-09-30,Centro,Congelados,41,27.802687897374092
2024-10-05,Centro,Congelados,41,34.81572940729229
2024-10-10,Centro,Congelados,34,24.089707997452326
2024-10-10,Centro,Congelados,34,24.27617155575367
2024-10-20,Centro,Congelados,38,31.42204348632895
2024-10-25,Centro,Congelados,25,24.924535933468476
2024-10-28,Centro,Congelados,34,20.809949649126857
2024-10-30,Centro,Congelados,34,24.324530402881045
2024-11-13,Centro,Congelados,31,34.00010286672982
2024-11-14,Centro,Congelados,31,34.613406838845364
2024-11-17,Centro,Congelados,31,30.630573136573773
2024-11-20,Centro,Congelados,22,33.09052002870665
2024-11-20,Centro,Congelados,22,35.41260816195708
2024-11-21,Centro,Congelados,22,33.89155414380847
2024-11-22,Centro,Congelados,22,26.489698215551012
2024-12-02,Centro,Congelados,23,30.49265791347453
2024-12-14,Centro,Congelados,30,30.1981585619893
2024-12-16,Centro,Congelados,41,32.699095420262466
2024-12-16,Centro,Congelados,41,31.632086588224873
2024-12-16,Centro,Congelados,41,34.884306558257585
2024-12-18,Centro,Congelados,41,35.544969960345405
2024-12-20,Centro,Congelados,41,30.771265511320284
2024-12-24,Centro,Congelados,19,35.28136074186603
2024-02-15,Cuyo,Congelados,48,28.300233979260696
2024-02-15,Cuyo,Congelados,48,31.952905611679554
2024-02-28,Cuyo,Congelados,27,33.54120516306168
2024-03-03,Cuyo,Congelados,27,31.477851146878496
2024-03-16,Cuyo,Congelados,41,35.05411593025864
2024-03-20,Cuyo,Congelados,30,31.717594010498782
2024-03-30,Cuyo,Congelados,31,35.05832441754871
2024-04-09,Cuyo,Congelados,22,35.61899657973224
2024-04-10,Cuyo,Congelados,22,30.88397975539676
2024-04-25,Cuyo,Congelados,21,28.40958756801506
2024-05-06,Cuyo,Congelados,21,31.74248031658744
2024-05-09,Cuyo,Congelados,21,27.757782818704285
2024-05-19,Cuyo,Congelados,23,27.38006304030091
2024-05-21,Cuyo,Congelados,20,28.43876556986306
2024-05-29,Cuyo,Congelados,27,28.539487261546473
2024-06-02,Cuyo,Congelados,27,29.56433038226815
2024-06-09,Cuyo,Congelados,47,29.81754318458784
2024-06-19,Cuyo,Congelados,20,27.89603823688022
2024-06-21,Cuyo,Congelados,20,30.030862441758234
2024-06-25,Cuyo,Congelados,18,38.01957686232291
2024-06-30,Cuyo,Congelados,18,29.600596667363142
2024-07-01,Cuyo,Congelados,37,33.29276709256791
2024-07-02,Cuyo,Congelados,37,33.084277441135754
2024-07-05,Cuyo,Congelados,37,29.480686900433515
2024-07-10,Cuyo,Congelados,31,30.855880470033657
2024-07-11,Cuyo,Congelados,31,25.123264923315755
2024-07-14,Cuyo,Congelados,31,33.51345219778071
2024-07-21,Cuyo,Congelados,23,25.219780703294244
2024-07-27,Cuyo,Congelados,26,28.310432813678574
2024-07-28,Cuyo,Congelados,26,33.149288325667875
2024-07-30,Cuyo,Congelados,31,33.36191889076429
2024-07-31,Cuyo,Congelados,31,33.38617591190932
2024-08-03,Cuyo,Congelados,31,26.5548694712059
