ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
1844,2024-05-29,127,28,2,5,Completa,Bebidas,6,9.45,Buenos Aires,5,Transferencia,1161,18.9,22,5,2,5.0,5.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.433333333333333,3.433333333333333
185,2024-05-30,97,28,5,4,Completa,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,892,47.25,22,5,3,2.0,2.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.5,3.5,3.433333333333333,3.433333333333333
1822,2024-05-30,311,27,4,4,Completa,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,2790,24.84,22,5,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.642857142857143,3.642857142857143,3.4,3.4
1502,2024-06-01,165,29,1,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,1496,11.54,22,6,5,4.0,4.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.3333333333333335,3.3333333333333335
2579,2024-06-01,66,27,5,5,Pendiente,Bebidas,6,6.21,Buenos Aires,5,Transferencia,608,31.05,22,6,5,1.0,1.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.7857142857142856,3.7857142857142856,3.4,3.4
45,2024-06-02,11,30,3,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,89,40.62,22,6,6,5.0,5.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.7142857142857144,3.7142857142857144,3.466666666666667,3.466666666666667
2300,2024-06-03,49,27,6,4,Completa,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,436,37.26,23,6,0,3.0,3.0,4.666666666666667,4.666666666666667,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.566666666666667,3.566666666666667
1343,2024-06-08,288,28,1,3,Completa,Bebidas,6,9.45,Buenos Aires,3,Tarjeta de Débito,2604,9.45,23,6,5,6.0,6.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.533333333333333,3.533333333333333
2009,2024-06-08,238,30,5,5,Completa,Bebidas,6,13.54,Buenos Aires,5,Transferencia,2162,67.69999999999999,23,6,5,1.0,1.0,4.0,4.0,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.6333333333333333,3.6333333333333333
2405,2024-06-09,77,28,2,1,Completa,Bebidas,6,9.45,Buenos Aires,1,Efectivo,709,18.9,23,6,6,5.0,5.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.357142857142857,3.357142857142857,3.6666666666666665,3.6666666666666665
2437,2024-06-11,139,28,3,5,Completa,Bebidas,6,9.45,Buenos Aires,5,Transferencia,1258,28.35,24,6,1,2.0,2.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,3.5,3.5,3.7333333333333334,3.7333333333333334
2484,2024-06-11,151,28,1,2,Completa,Bebidas,6,9.45,Buenos Aires,2,Tarjeta de Crédito,1362,9.45,24,6,1,3.0,3.0,2.0,2.0,3.0,3.0,3.2142857142857144,3.2142857142857144,3.6,3.6
622,2024-06-16,244,30,1,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,2208,13.54,24,6,6,1.0,1.0,1.6666666666666667,1.6666666666666667,2.7142857142857144,2.7142857142857144,3.142857142857143,3.142857142857143,3.433333333333333,3.433333333333333
343,2024-06-19,14,29,1,4,Completa,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,121,11.54,25,6,2,1.0,1.0,1.0,1.0,2.0,2.0,2.857142857142857,2.857142857142857,3.3,3.3
192,2024-06-25,97,27,4,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,894,24.84,26,6,1,1.0,1.0,2.0,2.0,2.4285714285714284,2.4285714285714284,3.0,3.0,3.2333333333333334,3.2333333333333334
21,2024-06-29,184,27,2,1,Completa,Bebidas,6,6.21,Buenos Aires,1,Efectivo,1677,12.42,26,6,5,4.0,4.0,2.3333333333333335,2.3333333333333335,2.0,2.0,2.7857142857142856,2.7857142857142856,3.1666666666666665,3.1666666666666665
825,2024-06-29,120,29,6,4,Completa,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,1098,69.24,26,6,5,2.0,2.0,4.0,4.0,2.5714285714285716,2.5714285714285716,2.9285714285714284,2.9285714285714284,3.2666666666666666,3.2666666666666666
1849,2024-06-29,30,30,3,4,Pendiente,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,272,40.62,26,6,5,6.0,6.0,3.6666666666666665,3.6666666666666665,2.5714285714285716,2.5714285714285716,3.0714285714285716,3.0714285714285716,3.2333333333333334,3.2333333333333334
2787,2024-07-02,249,28,4,5,Completa,Bebidas,6,9.45,Buenos Aires,5,Transferencia,2262,37.8,27,7,1,3.0,3.0,4.333333333333333,4.333333333333333,3.0,3.0,3.0,3.0,3.3,3.3
1790,2024-07-09,225,30,2,2,Completa,Bebidas,6,13.54,Buenos Aires,2,Tarjeta de Crédito,2043,27.08,28,7,1,4.0,4.0,3.0,3.0,3.142857142857143,3.142857142857143,2.9285714285714284,2.9285714285714284,3.3,3.3
2536,2024-07-09,194,29,3,3,Completa,Bebidas,6,11.54,Buenos Aires,3,Tarjeta de Débito,1777,34.62,28,7,1,2.0,2.0,3.0,3.0,3.4285714285714284,3.4285714285714284,2.7142857142857144,2.7142857142857144,3.3333333333333335,3.3333333333333335
2061,2024-07-17,318,30,2,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,2868,27.08,29,7,2,3.0,3.0,2.3333333333333335,2.3333333333333335,3.142857142857143,3.142857142857143,2.7857142857142856,2.7857142857142856,3.2666666666666666,3.2666666666666666
2830,2024-07-19,11,27,1,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,91,6.21,29,7,4,2.0,2.0,2.0,2.0,3.0,3.0,2.5,2.5,3.1,3.1
555,2024-07-22,234,27,5,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,2126,31.05,30,7,0,1.0,1.0,2.6666666666666665,2.6666666666666665,2.857142857142857,2.857142857142857,2.7142857142857144,2.7142857142857144,3.1,3.1
1261,2024-07-23,318,30,4,1,Completa,Bebidas,6,13.54,Buenos Aires,1,Efectivo,2869,54.16,30,7,1,5.0,5.0,3.3333333333333335,3.3333333333333335,3.0,3.0,2.7857142857142856,2.7857142857142856,3.066666666666667,3.066666666666667
1004,2024-07-26,71,29,5,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,657,57.7,30,7,4,4.0,4.0,4.666666666666667,4.666666666666667,3.142857142857143,3.142857142857143,3.0714285714285716,3.0714285714285716,3.1333333333333333,3.1333333333333333
257,2024-07-29,249,28,5,4,Pendiente,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,2263,47.25,31,7,0,5.0,5.0,4.666666666666667,4.666666666666667,3.5714285714285716,3.5714285714285716,3.357142857142857,3.357142857142857,3.2666666666666666,3.2666666666666666
1955,2024-08-02,78,30,6,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,720,81.24,31,8,4,5.0,5.0,5.333333333333333,5.333333333333333,4.0,4.0,3.7142857142857144,3.7142857142857144,3.3,3.3
854,2024-08-05,82,29,6,3,Completa,Bebidas,6,11.54,Buenos Aires,3,Tarjeta de Débito,763,69.24,32,8,0,6.0,6.0,5.666666666666667,5.666666666666667,4.571428571428571,4.571428571428571,3.857142857142857,3.857142857142857,3.433333333333333,3.433333333333333
1527,2024-08-07,203,29,5,3,Completa,Bebidas,6,11.54,Buenos Aires,3,Tarjeta de Débito,1841,57.7,32,8,2,6.0,6.0,5.666666666666667,5.666666666666667,5.142857142857143,5.142857142857143,4.071428571428571,4.071428571428571,3.433333333333333,3.433333333333333
2329,2024-08-13,145,30,1,5,Pendiente,Bebidas,6,13.54,Buenos Aires,5,Transferencia,1312,13.54,33,8,1,5.0,5.0,4.0,4.0,4.571428571428571,4.571428571428571,3.7142857142857144,3.7142857142857144,3.4,3.4
2762,2024-08-14,145,27,4,2,Completa,Bebidas,6,6.21,Buenos Aires,2,Tarjeta de Crédito,1313,24.84,33,8,2,1.0,1.0,3.3333333333333335,3.3333333333333335,4.571428571428571,4.571428571428571,3.7857142857142856,3.7857142857142856,3.3666666666666667,3.3666666666666667
206,2024-08-27,96,30,5,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,884,67.69999999999999,35,8,1,4.0,4.0,3.3333333333333335,3.3333333333333335,4.571428571428571,4.571428571428571,3.857142857142857,3.857142857142857,3.4,3.4
1333,2024-08-30,132,28,2,2,Completa,Bebidas,6,9.45,Buenos Aires,2,Tarjeta de Crédito,1203,18.9,35,8,4,5.0,5.0,3.6666666666666665,3.6666666666666665,4.142857142857143,4.142857142857143,3.857142857142857,3.857142857142857,3.433333333333333,3.433333333333333
931,2024-09-02,179,29,4,1,Completa,Bebidas,6,11.54,Buenos Aires,1,Efectivo,1631,46.16,36,9,0,2.0,2.0,3.6666666666666665,3.6666666666666665,3.857142857142857,3.857142857142857,3.9285714285714284,3.9285714285714284,3.4,3.4
1134,2024-09-05,138,30,2,4,Pendiente,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,1254,27.08,36,9,3,4.0,4.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.9285714285714284,3.9285714285714284,3.3666666666666667,3.3666666666666667
2878,2024-09-11,180,27,4,4,Completa,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,1645,24.84,37,9,2,2.0,2.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,4.142857142857143,4.142857142857143,3.3,3.3
1762,2024-09-14,71,29,2,4,Completa,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,658,23.08,37,9,5,4.0,4.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.9285714285714284,3.9285714285714284,3.3333333333333335,3.3333333333333335
2992,2024-09-14,311,30,2,4,Completa,Bebidas,6,13.54,Buenos Aires,4,Mercado Pago,2795,27.08,37,9,5,2.0,2.0,2.6666666666666665,2.6666666666666665,3.0,3.0,3.7857142857142856,3.7857142857142856,3.2333333333333334,3.2333333333333334
576,2024-09-17,30,27,5,1,Completa,Bebidas,6,6.21,Buenos Aires,1,Efectivo,273,31.05,38,9,1,2.0,2.0,3.0,3.0,3.0,3.0,3.7857142857142856,3.7857142857142856,3.3333333333333335,3.3333333333333335
1289,2024-09-19,50,28,4,4,Completa,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,452,37.8,38,9,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.7142857142857144,3.7142857142857144,3.3666666666666667,3.3666666666666667
1992,2024-09-25,266,29,6,4,Completa,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,2405,69.24,39,9,2,4.0,4.0,5.0,5.0,3.5714285714285716,3.5714285714285716,3.7142857142857144,3.7142857142857144,3.533333333333333,3.533333333333333
171,2024-09-30,50,27,3,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,453,18.63,40,9,0,6.0,6.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.5,3.5,3.6,3.6
1227,2024-10-05,290,27,3,1,Completa,Bebidas,6,6.21,Buenos Aires,1,Efectivo,2620,18.63,40,10,5,3.0,3.0,4.0,4.0,3.5714285714285716,3.5714285714285716,3.357142857142857,3.357142857142857,3.6666666666666665,3.6666666666666665
1528,2024-10-06,90,29,2,3,Pendiente,Bebidas,6,11.54,Buenos Aires,3,Tarjeta de Débito,836,23.08,40,10,6,3.0,3.0,2.6666666666666665,2.6666666666666665,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.6,3.6
36,2024-10-11,77,27,2,1,Completa,Bebidas,6,6.21,Buenos Aires,1,Efectivo,714,12.42,41,10,4,2.0,2.0,2.3333333333333335,2.3333333333333335,3.5714285714285716,3.5714285714285716,3.2857142857142856,3.2857142857142856,3.6,3.6
1726,2024-10-11,241,28,3,4,Completa,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,2186,28.35,41,10,4,2.0,2.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,3.142857142857143,3.142857142857143,3.5,3.5
945,2024-10-15,241,30,5,3,Completa,Bebidas,6,13.54,Buenos Aires,3,Tarjeta de Débito,2187,67.69999999999999,42,10,1,3.0,3.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.357142857142857,3.357142857142857,3.566666666666667,3.566666666666667
1538,2024-10-15,104,29,6,5,Completa,Bebidas,6,11.54,Buenos Aires,5,Transferencia,959,69.24,42,10,1,5.0,5.0,4.666666666666667,4.666666666666667,3.4285714285714284,3.4285714285714284,3.5,3.5,3.6333333333333333,3.6333333333333333
307,2024-10-16,50,27,1,2,Completa,Bebidas,6,6.21,Buenos Aires,2,Tarjeta de Crédito,455,6.21,42,10,2,6.0,6.0,4.0,4.0,3.142857142857143,3.142857142857143,3.4285714285714284,3.4285714285714284,3.6,3.6
1222,2024-10-16,82,27,3,4,Pendiente,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,765,18.63,42,10,2,1.0,1.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.357142857142857,3.357142857142857,3.6,3.6
1392,2024-10-16,49,28,4,3,Completa,Bebidas,6,9.45,Buenos Aires,3,Tarjeta de Débito,440,37.8,42,10,2,3.0,3.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,3.5,3.5,3.6666666666666665,3.6666666666666665
678,2024-10-18,47,27,1,4,Completa,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,419,6.21,42,10,4,4.0,4.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.6666666666666665,3.6666666666666665
2588,2024-10-20,116,27,4,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,1063,24.84,42,10,6,1.0,1.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.357142857142857,3.357142857142857,3.6333333333333333,3.6333333333333333
132,2024-10-21,95,27,1,4,Pendiente,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,878,6.21,43,10,0,4.0,4.0,2.0,2.0,2.857142857142857,2.857142857142857,3.142857142857143,3.142857142857143,3.533333333333333,3.533333333333333
760,2024-10-22,4,28,5,4,Completa,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,30,47.25,43,10,1,1.0,1.0,3.3333333333333335,3.3333333333333335,2.7142857142857144,2.7142857142857144,3.0714285714285716,3.0714285714285716,3.533333333333333,3.533333333333333
840,2024-10-23,116,27,1,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,1064,6.21,43,10,2,5.0,5.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,3.4,3.4
2072,2024-10-24,11,29,4,4,Completa,Bebidas,6,11.54,Buenos Aires,4,Mercado Pago,94,46.16,43,10,3,1.0,1.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.0,3.0,3.3333333333333335,3.3333333333333335
1405,2024-10-27,187,29,2,2,Completa,Bebidas,6,11.54,Buenos Aires,2,Tarjeta de Crédito,1716,23.08,43,10,6,4.0,4.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,3.0,3.0,3.2,3.2
2733,2024-10-27,27,30,6,1,Completa,Bebidas,6,13.54,Buenos Aires,1,Efectivo,248,81.24,43,10,6,2.0,2.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2333333333333334,3.2333333333333334
401,2024-11-07,27,27,6,4,Completa,Bebidas,6,6.21,Buenos Aires,4,Mercado Pago,250,37.26,45,11,3,6.0,6.0,4.666666666666667,4.666666666666667,3.5714285714285716,3.5714285714285716,3.5,3.5,3.4,3.4
913,2024-11-09,36,27,5,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,330,31.05,45,11,5,6.0,6.0,5.666666666666667,5.666666666666667,4.142857142857143,4.142857142857143,3.5,3.5,3.433333333333333,3.433333333333333
2167,2024-11-13,311,27,1,3,Completa,Bebidas,6,6.21,Buenos Aires,3,Tarjeta de Débito,2798,6.21,46,11,2,5.0,5.0,4.0,4.0,3.5714285714285716,3.5714285714285716,3.142857142857143,3.142857142857143,3.3,3.3
2463,2024-11-14,95,27,4,5,Completa,Bebidas,6,6.21,Buenos Aires,5,Transferencia,879,24.84,46,11,3,1.0,1.0,3.3333333333333335,3.3333333333333335,4.0,4.0,3.357142857142857,3.357142857142857,3.3666666666666667,3.3666666666666667
2062,2024-11-15,172,28,1,4,Completa,Bebidas,6,9.45,Buenos Aires,4,Mercado Pago,1571,9.45,46,11,4,4.0,4.0,2.0,2.0,3.5714285714285716,3.5714285714285716,3.2142857142857144,3.2142857142857144,3.2666666666666666,3.2666666666666666
2888,2024-11-16,83,28,3,3,Completa,Bebidas,6,9.45,Buenos Aires,3,Tarjeta de Débito,775,28.35,46,11,5,1.0,1.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.142857142857143,3.142857142857143,3.3,3.3
